"","Subfamily","Tribe","Genus","Species","Sex","Abundance","SU","Strata","Trap","Date","Month","CMR","Obs","Lep"
"210","Satyrinae","Satyrini","Euptychoides","Euptychoides_castrensis",NA,1,"NF4","Canopy","Can1","12/14/16","December","","Dead",""
"211","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF1","Canopy","Can1","12/15/16","December","83","",""
"212","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF1","Canopy","Can2","12/15/16","December","84","",""
"213","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF1","Canopy","Can2","12/15/16","December","","Dead",""
"214","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF1","Understory","Und3","12/15/16","December","85","",""
"215","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF1","Canopy","Can5","12/15/16","December","86","",""
"216","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF2","Canopy","Can3","12/15/16","December","87","",""
"217","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF2","Canopy","Can3","12/15/16","December","88","",""
"218","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF2","Canopy","Can4","12/15/16","December","89","",""
"219","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF2","Canopy","Can4","12/15/16","December","90","",""
"220","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF2","Canopy","Can4","12/15/16","December","91","",""
"221","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF2","Canopy","Can4","12/15/16","December","92","",""
"222","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_amphimachus","M",1,"NF2","Understory","Und4","12/15/16","December","93","",""
"223","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF2","Canopy","Can5","12/15/16","December","94","",""
"224","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF2","Canopy","Can5","12/15/16","December","95","",""
"225","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF2","Canopy","Can5","12/15/16","December","96","",""
"226","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF2","Canopy","Can5","12/15/16","December","","Dead",""
"227","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF2","Canopy","Can5","12/15/16","December","97","",""
"228","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF3","Understory","Und1","12/15/16","December","98","",""
"229","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF3","Understory","Und1","12/15/16","December","99","",""
"230","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF3","Canopy","Can1","12/15/16","December","100","",""
"231","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","M",1,"NF3","Understory","Und2","12/15/16","December","","Voucher","176"
"232","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","M",1,"NF3","Understory","Und2","12/15/16","December","","Voucher",""
"233","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF6","Understory","Und1","12/16/16","December","101","",""
"234","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","M",1,"NF6","Understory","Und2","12/16/16","December","","Voucher","175"
"235","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF6","Canopy","Can3","12/16/16","December","102","",""
"236","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF6","Canopy","Can3","12/16/16","December","103","",""
"237","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","M",1,"NF6","Understory","Und4","12/16/16","December","104","",""
"238","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF6","Canopy","Can4","12/16/16","December","105","",""
"239","Biblidinae","Epiphilini","Epiphile","Epiphile_orea","M",1,"NF6","Canopy","Can5","12/16/16","December","","Voucher","245"
"240","Satyrinae","Satyrini","Praepedaliodes","Praepedaliodes_phanias","F",1,"NF5","Understory","Und1","12/16/16","December","","Voucher","220"
"241","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF5","Understory","Und2","12/16/16","December","106","",""
"242","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF5","Canopy","Can4","12/16/16","December","107","",""
"243","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF5","Understory","Und5","12/16/16","December","108","",""
"244","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_amphimachus","M",1,"NF4","Canopy","Can1","12/16/16","December","","Voucher","254"
"245","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF1","Canopy","Can1","12/17/16","December","109","",""
"246","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF1","Understory","Und3","12/17/16","December","110","",""
"247","Satyrinae","Brassolini","Narope","Narope_cyllastros","F",1,"NF1","Understory","Und5","12/17/16","December","","Voucher","169"
"248","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF2","Canopy","Can4","12/17/16","December","111","",""
"249","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF2","Understory","Und4","12/17/16","December","112","",""
"250","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","F",1,"NF3","Understory","Und2","12/17/16","December","113","",""
"251","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF3","Canopy","Can5","12/17/16","December","114","",""
"252","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF6","Understory","Und1","12/18/16","December","","",""
"253","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF6","Canopy","Can2","12/18/16","December","","Dead",""
"254","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","F",1,"NF6","Understory","Und3","12/18/16","December","115","",""
"255","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","F",1,"NF6","Understory","Und3","12/18/16","December","116","",""
"256","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","F",1,"NF6","Understory","Und3","12/18/16","December","117","",""
"257","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF6","Understory","Und3","12/18/16","December","","",""
"258","Satyrinae","Brassolini","Narope","Narope_cyllastros","F",1,"NF6","Understory","Und4","12/18/16","December","","Voucher","180"
"259","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF6","Canopy","Can4","12/18/16","December","","Dead",""
"260","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","F",1,"NF6","Understory","Und5","12/18/16","December","118","",""
"261","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","M",1,"NF6","Understory","Und5","12/18/16","December","119","",""
"262","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF5","Canopy","Can2","12/18/16","December","","",""
"263","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF5","Canopy","Can2","12/18/16","December","","",""
"264","Charaxinae","Anaeini","Zaretis","Zaretis_strigosus","M",1,"NF5","Canopy","Can3","12/18/16","December","","",""
"265","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF5","Canopy","Can3","12/18/16","December","","",""
"266","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF5","Canopy","Can3","12/18/16","December","","",""
"267","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF5","Canopy","Can3","12/18/16","December","","",""
"268","Satyrinae","Satyrini","Carminda","Carminda_paeon",NA,1,"NF5","Canopy","Can3","12/18/16","December","","Dead",""
"269","Satyrinae","Satyrini","Carminda","Carminda_paeon",NA,1,"NF5","Canopy","Can4","12/18/16","December","","Dead",""
"270","Satyrinae","Satyrini","Carminda","Carminda_paeon",NA,1,"NF4","Canopy","Can3","12/18/16","December","","Dead",""
"271","Satyrinae","Satyrini","Carminda","Carminda_paeon",NA,1,"NF4","Canopy","Can3","12/18/16","December","","Dead",""
"272","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF4","Canopy","Can4","12/18/16","December","","",""
"273","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF4","Canopy","Can4","12/18/16","December","","",""
"274","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF4","Canopy","Can4","12/18/16","December","","",""
"275","Biblidinae","Epiphilini","Epiphile","Epiphile_orea","F",1,"NF4","Canopy","Can5","12/18/16","December","","Voucher","163"
"276","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF6","Understory","Und1","01/19/17","January","","Voucher","264"
"277","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF6","Understory","Und1","01/19/17","January","","Voucher","421"
"278","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und3","01/19/17","January","","Voucher","265"
"279","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und3","01/19/17","January","","Voucher","276"
"280","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und3","01/19/17","January","","Voucher","260"
"281","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF6","Understory","Und3","01/19/17","January","","Voucher","268"
"282","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF6","Understory","Und3","01/19/17","January","120","",""
"283","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und4","01/19/17","January","121","",""
"284","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und5","01/19/17","January","122","",""
"285","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","F",1,"NF6","Understory","Und5","01/19/17","January","","Voucher","267"
"286","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","F",1,"NF6","Understory","Und4","01/19/17","January","","Voucher","275"
"287","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF5","Canopy","Can2","01/19/17","January","123","",""
"288","Biblidinae","Epiphilini","Epiphile","Epiphile_hubneri","M",1,"NF5","Canopy","Can3","01/19/17","January","","Voucher","272"
"289","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF5","Canopy","Can4","01/19/17","January","124","",""
"290","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima",NA,1,"NF4","Understory","Und2","01/19/17","January","","Next_trap",""
"291","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF4","Canopy","Can3","01/19/17","January","125","",""
"292","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF1","Canopy","Can1","01/20/17","January","126","",""
"293","Satyrinae","Satyrini","Hermeuptychia","Hermeuptychia_sp",NA,1,"NF1","Understory","Und2","01/20/17","January","","Voucher","269"
"294","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF1","Canopy","Can2","01/20/17","January","127","",""
"295","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF1","Canopy","Can3","01/20/17","January","128","",""
"296","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF1","Canopy","Can5","01/20/17","January","129","",""
"297","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF1","Canopy","Can5","01/20/17","January","130","",""
"298","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF2","Canopy","Can5","01/20/17","January","131","",""
"299","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF3","Understory","Und1","01/20/17","January","132","",""
"300","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF3","Understory","Und1","01/20/17","January","133","",""
"301","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF3","Understory","Und1","01/20/17","January","","Voucher","266"
"302","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF3","Understory","Und1","01/20/17","January","","Voucher","263"
"303","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_pronophila","F",1,"NF3","Understory","Und1","01/20/17","January","","Voucher","274"
"304","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF3","Understory","Und2","01/20/17","January","134","",""
"305","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi",NA,1,"NF3","Understory","Und2","01/20/17","January","","Next_trap",""
"306","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima",NA,1,"NF3","Understory","Und2","01/20/17","January","","Next_trap",""
"307","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF3","Understory","Und3","01/20/17","January","135","",""
"308","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF3","Understory","Und3","01/20/17","January","136","",""
"309","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF3","Understory","Und4","01/20/17","January","137","",""
"310","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF3","Understory","Und4","01/20/17","January","138","",""
"311","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF3","Understory","Und5","01/20/17","January","139","",""
"312","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF3","Understory","Und5","01/20/17","January","","Voucher","350"
"313","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF3","Canopy","Can5","01/20/17","January","","Dead",""
"314","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und1","01/21/17","January","140","",""
"315","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und1","01/21/17","January","","Voucher","283"
"316","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und3","01/21/17","January","141","",""
"317","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi",NA,1,"NF6","Understory","Und3","01/21/17","January","","Scape",""
"318","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_chalciope","F",1,"NF6","Understory","Und3","01/21/17","January","","Voucher","285"
"319","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und3","01/21/17","January","142","",""
"320","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF6","Understory","Und3","01/21/17","January","143","",""
"321","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und3","01/21/17","January","144","",""
"322","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF6","Canopy","Can3","01/21/17","January","","Dead",""
"323","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","F",1,"NF6","Understory","Und4","01/21/17","January","145","",""
"324","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF6","Understory","Und4","01/21/17","January","146","",""
"325","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","F",1,"NF6","Understory","Und5","01/21/17","January","147","",""
"326","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","F",1,"NF6","Understory","Und5","01/21/17","January","148","",""
"327","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF6","Canopy","Can5","01/21/17","January","149","",""
"328","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF6","Canopy","Can5","01/21/17","January","","Voucher","344"
"329","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF6","Canopy","Can5","01/21/17","January","150","",""
"330","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF5","Understory","Und3","01/21/17","January","151","",""
"331","Satyrinae","Satyrini","Carminda","Carminda_paeon",NA,1,"NF5","Canopy","Can3","01/21/17","January","","Dead",""
"332","Biblidinae","Epiphilini","Epiphile","Epiphile_hubneri","M",1,"NF5","Canopy","Can4","01/21/17","January","","Voucher","279"
"333","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF4","Canopy","Can1","01/21/17","January","152","",""
"334","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF4","Canopy","Can2","01/21/17","January","153","",""
"335","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF4","Canopy","Can2","01/21/17","January","154","",""
"336","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF4","Understory","Und5","01/21/17","January","155","",""
"337","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF1","Canopy","Can2","01/22/17","January","156","",""
"338","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF1","Canopy","Can3","01/22/17","January","157","",""
"339","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF1","Canopy","Can5","01/22/17","January","158","",""
"340","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF1","Canopy","Can5","01/22/17","January","159","",""
"341","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF1","Canopy","Can5","01/22/17","January","","Dead",""
"342","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF2","Canopy","Can5","01/22/17","January","160","",""
"343","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF3","Understory","Und1","01/22/17","January","161","",""
"344","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi",NA,1,"NF3","Understory","Und1","01/22/17","January","","Next_trap",""
"345","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi",NA,1,"NF3","Understory","Und1","01/22/17","January","","Next_trap",""
"346","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF3","Understory","Und1","01/22/17","January","162","",""
"347","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF3","Canopy","Can1","01/22/17","January","163","",""
"348","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF3","Understory","Und2","01/22/17","January","164","",""
"349","Biblidinae","Epiphilini","Epiphile","Epiphile_hubneri","M",1,"NF3","Canopy","Can2","01/22/17","January","","Voucher","271"
"350","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF6","Understory","Und1","01/23/17","January","165","",""
"351","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF6","Understory","Und1","01/23/17","January","166","",""
"352","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und3","01/23/17","January","167","",""
"353","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und3","01/23/17","January","168","",""
"354","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und3","01/23/17","January","169","",""
"355","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","F",1,"NF6","Understory","Und4","01/23/17","January","170","",""
"356","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","F",1,"NF6","Understory","Und5","01/23/17","January","","Dead",""
"357","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","M",1,"NF6","Understory","Und5","01/23/17","January","171","",""
"358","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und5","01/23/17","January","172","",""
"359","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und5","01/23/17","January","173","",""
"360","Satyrinae","Satyrini","Carminda","Carminda_paeon",NA,1,"NF5","Canopy","Can3","01/23/17","January","","Dead",""
"361","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_chalciope","M",1,"NF5","Understory","Und4","01/23/17","January","174","",""
"362","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_pronophila","M",1,"NF5","Canopy","Can4","01/23/17","January","175","",""
"363","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_pronophila","F",1,"NF5","Canopy","Can4","01/23/17","January","","Dead",""
"364","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF5","Understory","Und5","01/23/17","January","176","",""
"365","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima",NA,1,"NF4","Understory","Und2","01/23/17","January","","Next_trap",""
"366","Biblidinae","Epiphilini","Epiphile","Epiphile_orea","M",1,"NF4","Canopy","Can2","01/23/17","January","","Voucher","270"
"367","Satyrinae","Brassolini","Blepolenis","Blepolenis_batea","F",1,"NF4","Canopy","Can2","01/23/17","January","","Voucher","435"
"368","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF4","Canopy","Can2","01/23/17","January","177","",""
"369","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF4","Canopy","Can2","01/23/17","January","178","",""
"370","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_pronophila","F",1,"NF4","Canopy","Can4","01/23/17","January","","Voucher","273"
"371","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF4","Canopy","Can5","01/23/17","January","179","",""
"372","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF1","Canopy","Can4","01/24/17","January","180","",""
"373","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF1","Canopy","Can5","01/24/17","January","181","",""
"374","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF3","Understory","Und1","01/24/17","January","182","",""
"375","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF3","Understory","Und1","01/24/17","January","183","",""
"376","Biblidinae","Epiphilini","Epiphile","Epiphile_orea","M",1,"NF3","Canopy","Can2","01/24/17","January","184","",""
"377","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF3","Understory","Und3","01/24/17","January","185","",""
"378","Charaxinae","Anaeini","Zaretis","Zaretis_strigosus","M",1,"NF3","Canopy","Can4","01/24/17","January","186","",""
"379","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF3","Understory","Und5","01/24/17","January","187","",""
"380","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF3","Understory","Und5","01/24/17","January","188","",""
"381","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF3","Understory","Und5","01/24/17","January","189","",""
"382","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi",NA,1,"NF3","Understory","Und5","01/24/17","January","","Next_trap",""
"383","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_pronophila","M",1,"NF3","Canopy","Can5","01/24/17","January","","Dead",""
"384","Satyrinae","Satyrini","Praepedaliodes","Praepedaliodes_phanias","F",1,"NF6","Canopy","Can1","01/25/17","January","","Voucher","347"
"385","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und2","01/25/17","January","190","",""
"386","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi",NA,1,"NF6","Understory","Und3","01/25/17","January","","Scape",""
"387","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi",NA,1,"NF6","Understory","Und3","01/25/17","January","","Scape",""
"388","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius",NA,1,"NF6","Understory","Und3","01/25/17","January","","Scape",""
"389","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und3","01/25/17","January","191","",""
"390","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und3","01/25/17","January","192","",""
"391","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF6","Understory","Und3","01/25/17","January","193","",""
"392","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_pronophila","M",1,"NF6","Canopy","Can4","01/25/17","January","194","",""
"393","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_pronophila","M",1,"NF6","Canopy","Can4","01/25/17","January","","Dead",""
"394","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und5","01/25/17","January","195","",""
"395","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und5","01/25/17","January","196","",""
"396","Biblidinae","Callicorini","Diaethria","Diaethria_clymena","F",1,"NF5","Canopy","Can4","01/25/17","January","","Voucher","343"
"397","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF4","Understory","Und3","01/25/17","January","196","",""
"398","Satyrinae","Brassolini","Caligo","Caligo_martia",NA,1,"NF4","Understory","Und5","01/25/17","January","","Next_trap",""
"399","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF1","Canopy","Can1","01/26/17","January","","Dead",""
"400","Satyrinae","Brassolini","Caligo","Caligo_martia","M",1,"NF1","Understory","Und4","01/26/17","January","197","",""
"401","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF1","Understory","Und4","01/26/17","January","198","",""
"402","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF1","Understory","Und5","01/26/17","January","199","",""
"403","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF1","Understory","Und5","01/26/17","January","200","",""
"404","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_amphimachus","M",1,"NF1","Canopy","Can5","01/26/17","January","","Voucher","356"
"405","Satyrinae","Satyrini","Carminda","Carminda_paeon","F",1,"NF2","Canopy","Can5","01/26/17","January","201","",""
"406","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_amphimachus","M",1,"NF2","Understory","Und5","01/26/17","January","202","",""
"407","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima",NA,1,"NF3","Understory","Und1","01/26/17","January","","Next_trap",""
"408","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima",NA,1,"NF3","Understory","Und1","01/26/17","January","","Next_trap",""
"409","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF3","Understory","Und1","01/26/17","January","203","",""
"410","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF3","Understory","Und3","01/26/17","January","204","",""
"411","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF3","Understory","Und3","01/26/17","January","205","",""
"412","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF3","Canopy","Can3","01/26/17","January","206","",""
"413","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF3","Understory","Und4","01/26/17","January","207","",""
"414","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und1","01/27/17","January","208","",""
"415","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF6","Understory","Und1","01/27/17","January","209","",""
"416","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF6","Understory","Und1","01/27/17","January","120","",""
"417","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und2","01/27/17","January","212","",""
"418","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","F",1,"NF6","Understory","Und2","01/27/17","January","211","",""
"419","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF6","Understory","Und2","01/27/17","January","213","",""
"420","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF6","Canopy","Can2","01/27/17","January","","Dead",""
"421","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und3","01/27/17","January","214","",""
"422","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und4","01/27/17","January","215","",""
"423","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF6","Understory","Und4","01/27/17","January","216","",""
"424","Satyrinae","Morphini","Morpho","Morpho_portis","M",1,"NF6","Understory","Und5","01/27/17","January","","Voucher","351"
